config_id,input_mode,routing_mode,ffn_mode,transition_mode,final_mode,n_subs,sub_dim,head_dim,val_loss_1k,val_loss_5k,val_loss_final,train_loss_final,router_entropy_mean,router_entropy_min,load_balance_score,grad_norm_mean,wall_time_min,flops_per_token,active_flops_per_token,total_flops,active_total_flops,params_full,active_params,params_transformer,params_value_embeds,params_total_sp
base,learned_proj,soft_weighted,standard,free_for_all,concat_proj,8,64,16,,,1.13605245071129,3.82067,1.6228,1.3984,0.4741,,16.93,273900000,273900000,1.2063E+017,1.2063E+017,45650448,45650448,3707392,8388608,45650448
base,learned_proj,soft_weighted,standard,aggregate_distribute,concat_proj,8,64,16,,,1.1148427011707,3.750584,1.9782,1.8594,0.8261,,15.67,275300000,275300000,1.2124E+017,1.2124E+017,45883920,45883920,3940864,8388608,45883920
base,fixed_slice,soft_weighted,standard,free_for_all,concat_proj,8,64,16,,,1.12850875289213,3.795849,1.6943,1.4844,0.5115,,16.58,272330000,272330000,1.1993E+017,1.1993E+017,45388304,45388304,3445248,8388608,45388304
base,learned_proj,soft_weighted,standard,free_for_all,aggregate_proj,8,64,16,,,1.19742634658389,4.031704,1.9041,1.8203,0.5341,,16.22,272530000,272530000,1.2002E+017,1.2002E+017,45421072,45421072,3478016,8388608,45421072
base,learned_proj,soft_weighted,standard,free_for_all,concat_proj,4,128,32,,,1.0417519187514568,3.511192,,,,,10.91,3.4300e+08,3.4300e+08,1.5106e+17,1.5106e+17,57165840,57165840,6834176,16777216,57165840
base,learned_proj,soft_weighted,standard,free_for_all,concat_proj,8,64,16,,,1.118720184211108,3.764062,,,,,15.00,2.7390e+08,2.7390e+08,1.2063e+17,1.2063e+17,45650448,45650448,3707392,8388608,45650448
base,learned_proj,soft_weighted,standard,free_for_all,concat_proj,8,64,16,,,1.1272043402512542,3.791577,,,,,16.36,2.7390e+08,2.7390e+08,1.2063e+17,1.2063e+17,45650448,45650448,3707392,8388608,45650448
base,learned_proj,soft_weighted,standard,free_for_all,concat_proj,8,64,16,,,1.1249058952987883,3.784643,,,,,15.30,2.7390e+08,2.7390e+08,1.2063e+17,1.2063e+17,45650448,45650448,3707392,8388608,45650448
base,learned_proj,soft_weighted,standard,free_for_all,concat_proj,8,64,16,,,1.118722047657738,3.763795,,,,,14.80,2.7390e+08,2.7390e+08,1.2063e+17,1.2063e+17,45650448,45650448,3707392,8388608,45650448
base,learned_proj,soft_weighted,standard,aggregate_distribute,concat_proj,4,128,32,,,1.0349575594083125,3.487875,1.2062,0.9375,0.9159,,10.71,3.4607e+08,3.4607e+08,1.5241e+17,1.5241e+17,57677840,57677840,7346176,16777216,57677840
base,learned_proj,soft_weighted,standard,aggregate_distribute,concat_proj,8,64,16,,,1.1145943969072771,3.750111,1.9812,1.8594,0.8195,,13.80,2.7530e+08,2.7530e+08,1.2124e+17,1.2124e+17,45883920,45883920,3940864,8388608,45883920
base,learned_proj,soft_weighted,standard,aggregate_distribute,concat_proj,8,64,16,,,1.1145888065673877,3.750328,1.9807,1.8594,0.8211,,13.63,2.7530e+08,2.7530e+08,1.2124e+17,1.2124e+17,45883920,45883920,3940864,8388608,45883920
base,learned_proj,soft_weighted,standard,aggregate_distribute,concat_proj,8,64,16,,,1.113744315847837,3.747809,1.9790,1.8594,0.8155,,13.63,2.7530e+08,2.7530e+08,1.2124e+17,1.2124e+17,45883920,45883920,3940864,8388608,45883920
base,learned_proj,soft_weighted,standard,free_for_all,concat_proj,8,64,16,,,1.1194810527631456,3.767442,,,,,15.14,2.7390e+08,2.7390e+08,1.2063e+17,1.2063e+17,45650448,45650448,3707392,8388608,45650448
base,learned_proj,soft_weighted,standard,aggregate_distribute,concat_proj,8,64,16,,,1.1137738980630856,3.747817,1.9809,1.8516,0.8199,,17.64,2.7530e+08,2.7530e+08,1.2124e+17,1.2124e+17,45883920,45883920,3940864,8388608,45883920
base,learned_proj,soft_weighted,standard,free_for_all,concat_proj,8,64,16,,,1.1227288073080892,3.777820,,,,,14.85,2.7390e+08,2.7390e+08,1.2063e+17,1.2063e+17,45650448,45650448,3707392,8388608,45650448
